   Resolving package versions...
  No Changes to `~/contInf/Project.toml`
  No Changes to `~/contInf/Manifest.toml`
Data is appropriately converged
Iter     Function value    √(Σ(yᵢ-ȳ)²)/n 
------   --------------    --------------
    86     1.108049e+03     1.859222e-04
 * time: 315.0880479812622
    87     1.108049e+03     1.774963e-04
 * time: 319.2807340621948
    88     1.108049e+03     1.791431e-04
 * time: 323.5338180065155
    89     1.108049e+03     1.798224e-04
 * time: 327.7571589946747
    90     1.108049e+03     9.067465e-05
 * time: 331.95956206321716
    91     1.108049e+03     5.623960e-05
 * time: 334.07476687431335
    92     1.108049e+03     5.497001e-05
 * time: 338.273236989975
    93     1.108049e+03     3.871378e-05
 * time: 342.4591748714447
    94     1.108049e+03     4.359291e-05
 * time: 346.621456861496
    95     1.108049e+03     3.931226e-05
 * time: 350.8036949634552
    96     1.108049e+03     1.825239e-05
 * time: 354.97646403312683
    97     1.108049e+03     6.774817e-06
 * time: 359.1320090293884
    98     1.108049e+03     3.398480e-06
 * time: 361.21374106407166
    99     1.108049e+03     1.071916e-05
 * time: 365.366308927536
   100     1.108049e+03     1.067669e-05
 * time: 369.5188729763031
   101     1.108049e+03     8.454644e-06
 * time: 373.6751699447632
   102     1.108049e+03     1.637203e-06
 * time: 377.8415789604187
   103     1.108049e+03     2.713448e-06
 * time: 382.0188500881195
   104     1.108049e+03     3.018243e-06
 * time: 386.1785578727722
   105     1.108049e+03     2.812210e-06
 * time: 390.3268949985504
   106     1.108049e+03     6.437836e-07
 * time: 394.47536396980286
   107     1.108049e+03     8.027328e-07
 * time: 398.6369659900665
   108     1.108049e+03     4.622524e-07
 * time: 400.7306320667267
   109     1.108049e+03     5.633107e-07
 * time: 404.9163589477539
   110     1.108049e+03     5.087896e-07
 * time: 409.09584403038025
   111     1.108049e+03     2.855821e-07
 * time: 413.2767560482025
   112     1.108049e+03     5.281100e-08
 * time: 417.45513701438904
   113     1.108049e+03     1.170660e-07
 * time: 421.62030386924744
   114     1.108049e+03     1.426546e-07
 * time: 425.7885398864746
   115     1.108049e+03     1.148778e-07
 * time: 429.9710328578949
   116     1.108049e+03     3.913195e-08
 * time: 434.1403908729553
   117     1.108049e+03     2.829398e-08
 * time: 438.3141379356384
   118     1.108049e+03     3.280653e-08
 * time: 442.4855830669403
   119     1.108049e+03     2.710067e-08
 * time: 446.6491050720215
   120     1.108049e+03     1.314788e-08
 * time: 450.7963719367981
   121     1.108049e+03     5.608721e-09
 * time: 455.0077660083771
GKS: cannot open display - headless operation mode active
[0.992608964386654, 0.9957757604814887, 0.9700000145047789]
