    Updating registry at `~/.julia/registries/General.toml`
   Resolving package versions...
    84     1.112732e+03     9.323606e-04
 * time: 2453.1541130542755
    85     1.112732e+03     1.002880e-03
 * time: 2486.0808730125427
    86     1.112731e+03     1.091026e-03
 * time: 2519.0493671894073
    87     1.112730e+03     6.519516e-04
 * time: 2552.030105113983
    88     1.112730e+03     5.663214e-04
 * time: 2568.525735139847
    89     1.112730e+03     5.064332e-04
 * time: 2601.534149169922
    90     1.112730e+03     1.455661e-03
 * time: 2684.5216801166534
    91     1.112730e+03     6.188788e-04
 * time: 2701.1207032203674
    92     1.112730e+03     4.981601e-04
 * time: 2734.1588010787964
    93     1.112730e+03     2.654732e-04
 * time: 2750.7489371299744
    94     1.112730e+03     9.135927e-04
 * time: 2833.3461952209473
    95     1.112730e+03     6.447584e-04
 * time: 2849.9223351478577
    96     1.112730e+03     4.930930e-04
 * time: 2883.1681060791016
    97     1.112730e+03     3.578060e-04
 * time: 2916.215234041214
    98     1.112730e+03     2.294390e-04
 * time: 2932.7539241313934
    99     1.112730e+03     1.362439e-04
 * time: 2949.2492501735687
   100     1.112730e+03     6.504387e-04
 * time: 3031.766916036606
   101     1.112730e+03     5.408497e-04
 * time: 3064.743609189987
   102     1.112730e+03     3.524230e-04
 * time: 3081.4088871479034
   103     1.112730e+03     3.767350e-04
 * time: 3114.287320137024
   104     1.112730e+03     3.166956e-04
 * time: 3147.052311182022
   105     1.112730e+03     2.061439e-04
 * time: 3180.1722509860992
   106     1.112730e+03     6.844220e-04
 * time: 3262.6637001037598
   107     1.112729e+03     5.266347e-04
 * time: 3279.163943052292
   108     1.112729e+03     4.318009e-04
 * time: 3295.674353122711
   109     1.112729e+03     5.257283e-05
 * time: 3312.128578186035
   110     1.112729e+03     4.995601e-04
 * time: 3394.2087111473083
   111     1.112729e+03     4.127366e-04
 * time: 3427.1591141223907
   112     1.112729e+03     2.323384e-04
 * time: 3460.3209919929504
   113     1.112729e+03     1.116164e-03
 * time: 3543.1498641967773
   114     1.112729e+03     3.740455e-04
 * time: 3576.162133216858
   115     1.112729e+03     1.702476e-04
 * time: 3609.2357001304626
   116     1.112729e+03     5.475248e-04
 * time: 3691.578493118286
   117     1.112729e+03     4.707581e-04
 * time: 3724.461074113846
   118     1.112729e+03     3.437409e-04
 * time: 3740.8745551109314
   119     1.112729e+03     2.162165e-04
 * time: 3773.7907061576843
   120     1.112729e+03     1.223291e-04
 * time: 3806.766713142395
   121     1.112729e+03     6.992756e-04
 * time: 3889.6838841438293
   122     1.112729e+03     4.953793e-04
 * time: 3922.652048110962
   123     1.112729e+03     3.209305e-04
 * time: 3955.6895270347595
   124     1.112729e+03     2.167085e-04
 * time: 3988.5506319999695
   125     1.112729e+03     5.663130e-05
 * time: 4021.409152984619
   126     1.112729e+03     2.286629e-05
 * time: 4103.507872104645
   127     1.112729e+03     5.981879e-04
 * time: 4185.673953056335
   128     1.112729e+03     5.012211e-04
 * time: 4202.026084184647
   129     1.112729e+03     4.212376e-04
 * time: 4218.506510019302
   130     1.112729e+03     1.165113e-04
 * time: 4234.973989009857
   131     1.112729e+03     6.544766e-04
 * time: 4317.114107131958
   132     1.112729e+03     4.657937e-04
 * time: 4333.703810214996
   133     1.112729e+03     8.356018e-04
 * time: 4415.841238021851
   134     1.112729e+03     1.069737e-03
 * time: 4497.943478107452
   135     1.112729e+03     1.306448e-03
 * time: 4580.1522970199585
   136     1.112729e+03     7.090978e-04
 * time: 4596.544989109039
   137     1.112729e+03     5.035474e-05
 * time: 4629.43396115303
   138     1.112729e+03     2.076258e-05
 * time: 4662.355842113495
   139     1.112729e+03     1.175785e-05
 * time: 4695.401960134506
   140     1.112729e+03     4.683967e-06
 * time: 4728.289533138275
   141     1.112729e+03     2.513391e-06
 * time: 4761.257975101471
   142     1.112729e+03     9.864767e-07
 * time: 4794.234987020493
   143     1.112729e+03     4.320973e-07
 * time: 4827.262672185898
   144     1.112729e+03     3.696108e-07
 * time: 4860.15558218956
   145     1.112729e+03     2.474177e-07
 * time: 4892.9651601314545
   146     1.112729e+03     5.634399e-08
 * time: 4925.700109004974
   147     1.112729e+03     6.377285e-08
 * time: 4958.687352180481
   148     1.112729e+03     7.856142e-08
 * time: 4991.698418140411
   149     1.112729e+03     7.244686e-08
 * time: 5024.611195087433
   150     1.112729e+03     1.362778e-08
 * time: 5057.50951218605
   151     1.112729e+03     1.677813e-08
 * time: 5090.254617214203
   152     1.112729e+03     1.595171e-08
 * time: 5123.027898073196
   153     1.112729e+03     1.386579e-08
 * time: 5155.793421983719
   154     1.112729e+03     4.546824e-09
 * time: 5188.590737104416
GKS: cannot open display - headless operation mode active
[0.9944813719912906, 0.9966491528187934, 0.9757685706591276]
